country,colonizer,col,colstart_max,colend_max,colstart_mean,colend_mean,Duration,wiki
St. Kitts & Nevis,britain,1,1798,1920,1623,1975,352,https://en.wikipedia.org/wiki/History_of_Saint_Kitts_and_Nevis
St. Lucia,britain,1,1805,1920,1814,1973,159,https://en.wikipedia.org/wiki/History_of_Saint_Lucia
St. Vincent & Grenadines,britain,1,1810,1920,1762,1974,212,https://en.wikipedia.org/wiki/History_of_Saint_Vincent_and_the_Grenadines
Sudan,britain,1,1814,1920,1898,1956,58,https://en.wikipedia.org/wiki/History_of_Sudan
Tanzania,britain,1,1814,1922,1912,1961,49,https://en.wikipedia.org/wiki/History_of_Tanzania
Tonga,britain,1,1814,1932,1900,1970,70,https://en.wikipedia.org/wiki/History_of_Tonga
Trinidad & Tobago,britain,1,1814,1935,1797,1962,165,https://en.wikipedia.org/wiki/History_of_Trinidad_and_Tobago
Tuvalu,britain,1,1826,1936,1892,1978,86,https://en.wikipedia.org/wiki/History_of_Tuvalu
Uganda,britain,1,1827,1941,1892,1962,70,https://en.wikipedia.org/wiki/History_of_Uganda
United Arab Emirates,britain,1,1829,1942,1892,1971,79,https://en.wikipedia.org/wiki/History_of_the_United_Arab_Emirates
United States,britain,1,1840,1946,1607,1781,174,https://en.wikipedia.org/wiki/History_of_the_United_States
Vanuatu,britain,1,1848,1946,1906,1980,74,https://en.wikipedia.org/wiki/History_of_Vanuatu
Yemen,britain,1,1854,1946,1879,1967,88,https://en.wikipedia.org/wiki/History_of_Yemen
Zambia,britain,1,1857,1947,1900,1964,64,https://en.wikipedia.org/wiki/History_of_Zambia
Zimbabwe,britain,1,1857,1947,1900,1975,75,https://en.wikipedia.org/wiki/History_of_Zimbabwe
Algeria,france,1,1857,1947,1836,1962,126,https://en.wikipedia.org/wiki/History_of_Algeria
Benin,france,1,1858,1948,1873,1960,87,https://en.wikipedia.org/wiki/History_of_Benin
Burkina Faso,france,1,1861,1948,1895,1960,65,https://en.wikipedia.org/wiki/History_of_Burkina_Faso
Cambodia,france,1,1874,1948,1868,1952,84,https://en.wikipedia.org/wiki/History_of_Cambodia
Cameroon,france,1,1874,1949,1922,1960,38,https://en.wikipedia.org/wiki/History_of_Cameroon
Canada,france,1,1879,1951,1608,1763,155,https://en.wikipedia.org/wiki/History_of_Canada
Central African Republic,france,1,1881,1952,1898,1960,62,https://en.wikipedia.org/wiki/History_of_the_Central_African_Republic
Chad,france,1,1881,1953,1899,1960,61,https://en.wikipedia.org/wiki/History_of_Chad
Comoros,france,1,1882,1954,1878,1975,97,https://en.wikipedia.org/wiki/History_of_the_Comoros
Congo - Brazzaville,france,1,1882,1954,1881,1960,79,https://en.wikipedia.org/wiki/History_of_the_Republic_of_the_Congo
Côte d’Ivoire,france,1,1884,1956,1869,1960,91,https://en.wikipedia.org/wiki/History_of_Ivory_Coast
Djibouti,france,1,1884,1956,1869,1977,108,https://en.wikipedia.org/wiki/History_of_Djibouti
Dominica,france,1,1884,1956,1632,1763,131,https://en.wikipedia.org/wiki/History_of_Dominica
Gabon,france,1,1884,1957,1855,1960,105,https://en.wikipedia.org/wiki/History_of_Gabon
Grenada,france,1,1884,1958,1650,1762,112,https://en.wikipedia.org/wiki/History_of_Grenada
Guinea,france,1,1884,1960,1858,1958,100,https://en.wikipedia.org/wiki/History_of_Guinea
Haiti,france,1,1884,1960,1665,1804,139,https://en.wikipedia.org/wiki/History_of_Haiti
Laos,france,1,1885,1960,1892,1952,60,https://en.wikipedia.org/wiki/History_of_Laos
Lebanon,france,1,1885,1960,1921,1946,25,https://en.wikipedia.org/wiki/History_of_Lebanon
Madagascar,france,1,1885,1960,1890,1960,70,https://en.wikipedia.org/wiki/History_of_Madagascar
Mali,france,1,1885,1960,1897,1960,63,https://en.wikipedia.org/wiki/History_of_Mali
Mauritania,france,1,1885,1960,1882,1960,78,https://en.wikipedia.org/wiki/History_of_Mauritania
Mauritius,france,1,1885,1960,1715,1810,95,https://en.wikipedia.org/wiki/History_of_Mauritius
Morocco,france,1,1885,1960,1912,1956,44,https://en.wikipedia.org/wiki/History_of_Morocco
Niger,france,1,1886,1960,1910,1960,50,https://en.wikipedia.org/wiki/History_of_Niger
Senegal,france,1,1886,1960,1770,1960,190,https://en.wikipedia.org/wiki/History_of_Senegal
Seychelles,france,1,1886,1960,1756,1794,38,https://en.wikipedia.org/wiki/History_of_Seychelles
St. Lucia,france,1,1887,1960,1650,1814,164,https://en.wikipedia.org/wiki/History_of_Saint_Lucia
Syria,france,1,1887,1960,1922,1944,22,https://en.wikipedia.org/wiki/History_of_Syria
Togo,france,1,1887,1960,1922,1960,38,https://en.wikipedia.org/wiki/History_of_Togo
Tunisia,france,1,1888,1960,1877,1956,79,https://en.wikipedia.org/wiki/History_of_Tunisia
Vanuatu,france,1,1888,1960,1887,1980,93,https://en.wikipedia.org/wiki/History_of_Vanuatu
Vietnam,france,1,1888,1960,1869,1951,82,https://en.wikipedia.org/wiki/History_of_Vietnam
Burundi,germany,1,1888,1961,1894,1922,28,https://en.wikipedia.org/wiki/History_of_Burundi
Cameroon,germany,1,1888,1961,1884,1915,31,https://en.wikipedia.org/wiki/History_of_Cameroon
Ghana,germany,1,1889,1962,1884,1916,32,https://en.wikipedia.org/wiki/History_of_Ghana
Marshall Islands,germany,1,1890,1962,1885,1914,29,https://en.wikipedia.org/wiki/History_of_the_Marshall_Islands
Namibia,germany,1,1891,1962,1882,1914,32,https://en.wikipedia.org/wiki/History_of_Namibia
Nauru,germany,1,1891,1962,1888,1914,26,https://en.wikipedia.org/wiki/History_of_Nauru
Palau,germany,1,1892,1962,1885,1914,29,https://en.wikipedia.org/wiki/History_of_Palau
Rwanda,germany,1,1892,1962,1894,1915,21,https://en.wikipedia.org/wiki/History_of_Rwanda
Samoa,germany,1,1892,1962,1900,1914,14,https://en.wikipedia.org/wiki/History_of_Samoa
Solomon Islands,germany,1,1893,1963,1885,1918,33,https://en.wikipedia.org/wiki/History_of_Solomon_Islands
Tanzania,germany,1,1893,1963,1888,1916,28,https://en.wikipedia.org/wiki/History_of_Tanzania
Togo,germany,1,1894,1963,1884,1914,30,https://en.wikipedia.org/wiki/History_of_Togo
Guyana,netherlands,1,1894,1963,1580,1815,235,https://en.wikipedia.org/wiki/History_of_Guyana
Indonesia,netherlands,1,1895,1964,1621,1952,331,https://en.wikipedia.org/wiki/History_of_Indonesia
South Africa,netherlands,1,1895,1964,1652,1806,154,https://en.wikipedia.org/wiki/History_of_South_Africa
Suriname,netherlands,1,1895,1965,1642,1964,322,https://en.wikipedia.org/wiki/History_of_Suriname
Angola,portugal,1,1895,1965,1576,1974,398,https://en.wikipedia.org/wiki/History_of_Angola
Brazil,portugal,1,1896,1966,1533,1822,289,https://en.wikipedia.org/wiki/History_of_Brazil
Cape Verde,portugal,1,1898,1966,1462,1975,513,https://en.wikipedia.org/wiki/History_of_Cape_Verde
Equatorial Guinea,portugal,1,1899,1966,1778,1778,0,https://en.wikipedia.org/wiki/History_of_Equatorial_Guinea
Ghana,portugal,1,1899,1966,1476,1823,347,https://en.wikipedia.org/wiki/History_of_Ghana
Guinea-Bissau,portugal,1,1899,1967,1879,1973,94,https://en.wikipedia.org/wiki/History_of_Guinea-Bissau
Malaysia,portugal,1,1900,1968,1511,1641,130,https://en.wikipedia.org/wiki/History_of_Malaysia
Mozambique,portugal,1,1900,1968,1695,1974,279,https://en.wikipedia.org/wiki/History_of_Mozambique
São Tomé & Príncipe,portugal,1,1903,1968,1522,1975,453,https://en.wikipedia.org/wiki/History_of_São_Tomé_and_Príncipe
Sri Lanka,portugal,1,1903,1968,1619,1656,37,https://en.wikipedia.org/wiki/History_of_Sri_Lanka
Timor-Leste,portugal,1,1904,1970,1642,1975,333,https://en.wikipedia.org/wiki/History_of_Timor-Leste
Uruguay,portugal,1,1905,1970,1680,1822,142,https://en.wikipedia.org/wiki/History_of_Uruguay
Argentina,spain,1,1906,1971,1565,1818,253,https://en.wikipedia.org/wiki/History_of_Argentina
Belize,spain,1,1906,1971,1524,1862,338,https://en.wikipedia.org/wiki/History_of_Belize
Bolivia,spain,1,1910,1971,1545,1825,280,https://en.wikipedia.org/wiki/History_of_Bolivia
Chile,spain,1,1910,1973,1541,1817,276,https://en.wikipedia.org/wiki/History_of_Chile
Colombia,spain,1,1912,1974,1518,1819,301,https://en.wikipedia.org/wiki/History_of_Colombia
Costa Rica,spain,1,1912,1974,1516,1821,305,https://en.wikipedia.org/wiki/History_of_Costa_Rica
Cuba,spain,1,1914,1974,1511,1898,387,https://en.wikipedia.org/wiki/History_of_Cuba
Dominican Republic,spain,1,1914,1975,1493,1839,346,https://en.wikipedia.org/wiki/History_of_the_Dominican_Republic
Ecuador,spain,1,1914,1975,1534,1823,289,https://en.wikipedia.org/wiki/History_of_Ecuador
El Salvador,spain,1,1914,1975,1525,1821,296,https://en.wikipedia.org/wiki/History_of_El_Salvador
Equatorial Guinea,spain,1,1914,1975,1858,1968,110,https://en.wikipedia.org/wiki/History_of_Equatorial_Guinea
Guatemala,spain,1,1915,1975,1524,1821,297,https://en.wikipedia.org/wiki/History_of_Guatemala
Honduras,spain,1,1916,1975,1524,1821,297,https://en.wikipedia.org/wiki/History_of_Honduras
Jamaica,spain,1,1918,1975,1509,1655,146,https://en.wikipedia.org/wiki/History_of_Jamaica
Mexico,spain,1,1920,1976,1520,1821,301,https://en.wikipedia.org/wiki/History_of_Mexico
Micronesia (Federated States of),spain,1,1922,1977,1650,1899,249,https://en.wikipedia.org/wiki/History_of_the_Federated_States_of_Micronesia
Morocco,spain,1,1922,1978,1884,1975,91,https://en.wikipedia.org/wiki/History_of_Morocco
Nicaragua,spain,1,1922,1978,1523,1821,298,https://en.wikipedia.org/wiki/History_of_Nicaragua
Palau,spain,1,1922,1979,1886,1899,13,https://en.wikipedia.org/wiki/History_of_Palau
Panama,spain,1,1923,1979,1514,1820,306,https://en.wikipedia.org/wiki/History_of_Panama
Paraguay,spain,1,1923,1979,1537,1811,274,https://en.wikipedia.org/wiki/History_of_Paraguay
Peru,spain,1,1923,1979,1532,1823,291,https://en.wikipedia.org/wiki/History_of_Peru
Philippines,spain,1,1923,1980,1565,1898,333,https://en.wikipedia.org/wiki/History_of_the_Philippines
Trinidad & Tobago,spain,1,1923,1980,1592,1797,205,https://en.wikipedia.org/wiki/History_of_Trinidad_and_Tobago
Uruguay,spain,1,1923,1980,1590,1823,233,https://en.wikipedia.org/wiki/History_of_Uruguay
Venezuela,spain,1,1923,1981,1534,1820,286,https://en.wikipedia.org/wiki/History_of_Venezuela
Eritrea,italy,1,1941,1981,1885,1940,55,https://en.wikipedia.org/wiki/History_of_Eritrea
Libya,italy,1,1946,1983,1912,1942,30,https://en.wikipedia.org/wiki/History_of_Libya
Somalia,italy,1,1959,1984,1905,1936,31,https://en.wikipedia.org/wiki/History_of_Somalia
